local	de musica folk	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de musica folk	local	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
local	de folclor	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclor	local	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de musica folk	de folclor	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclor	de musica folk	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
fallecido	fallecido	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	fallecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	fallecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	fallecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
finado	finado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
finado	finado	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
finado	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	finado	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
desaparecido	inexistente	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	desaparecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	inexistente	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	acabado	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	inactivo	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
adaptarse	incorporarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
incorporarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	apegarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
apegarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	ampararse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
ampararse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	sumarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
sumarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	asimilarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
asimilarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
ampararse	incorporarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
incorporarse	ampararse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptar	refugiarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
refugiarse	aceptar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
refugiarse	incorporarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
incorporarse	refugiarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
refugiarse	ampararse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
ampararse	refugiarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
incorporarse	sumarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
sumarse	incorporarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
incorporarse	obedecer	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
obedecer	incorporarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
apegarse	aceptarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptarse	apegarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
ampararse	admitirse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
admitirse	ampararse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptar	aplicarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aplicarse	aceptar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptar	cumplir con	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
cumplir con	aceptar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
sumarse	obedecer	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
obedecer	sumarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
obedecer	sumarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
sumarse	obedecer	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
obedecer	cumplir con	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
cumplir con	obedecer	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
obedecer	admitirse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
admitirse	obedecer	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
asimilarse	asimilarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
asimilarse	asimilarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aplicarse	obedecer	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
obedecer	aplicarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aplicarse	amparar	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
amparar	aplicarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aplicarse	recurrir	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
recurrir	aplicarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptarse	aplicarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aplicarse	aceptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptarse	aceptarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptarse	aceptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptarse	cumplir con	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
cumplir con	aceptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
amparar	asimilarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
asimilarse	amparar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
amparar	aceptarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptarse	amparar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
amparar	recurrir	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
recurrir	amparar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
amparar	admitirse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
admitirse	amparar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
recurrir	aplicarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aplicarse	recurrir	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
recurrir	cumplir con	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
cumplir con	recurrir	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
recurrir	admitirse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
admitirse	recurrir	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
cumplir con	recurrir	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
recurrir	cumplir con	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
admitirse	aplicarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aplicarse	admitirse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
admitirse	amparar	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
amparar	admitirse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
desprestigiados	desprestigiados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiados	desprestigiados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiados	desacreditados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desacreditados	desprestigiados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiados	desprestigiado	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiado	desprestigiados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiados	olvidados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
olvidados	desprestigiados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
difamados	malos	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
malos	difamados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
difamados	sin prestigio	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
sin prestigio	difamados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
difamados	olvidados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
olvidados	difamados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
malos	malos	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
malos	malos	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
malos	desmentidos	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desmentidos	malos	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
malos	olvidados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
olvidados	malos	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiado	desprestigiado	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiado	desprestigiado	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiado	olvidados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
olvidados	desprestigiado	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiado	denigrados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
denigrados	desprestigiado	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
demeritados	desprestigiado	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiado	demeritados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
demeritados	demeritados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
demeritados	demeritados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
demeritados	desmentidos	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desmentidos	demeritados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desmentidos	desprestigiado	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiado	desmentidos	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desmentidos	desmentidos	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desmentidos	desmentidos	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
sin prestigio	desmentidos	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desmentidos	sin prestigio	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
sin prestigio	sin prestigio	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
sin prestigio	sin prestigio	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
sin prestigio	denigrados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
denigrados	sin prestigio	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
olvidados	denigrados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
denigrados	olvidados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
denigrados	desprestigiado	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiado	denigrados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
denigrados	desmentidos	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
