presentemente	hoje em dia	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje em dia	agora	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
agora	hoje em dia	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje em dia	no presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
no presente	hoje em dia	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje em dia	presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
presente	hoje em dia	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
na atualidade	no presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
no presente	na atualidade	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
na atualidade	presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
presente	na atualidade	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
no momento	no presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
no presente	no momento	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
no momento	presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
presente	no momento	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
presentemente	no presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
no presente	presentemente	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
presentemente	presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
presente	presentemente	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
agora	no presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
no presente	agora	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
agora	presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
presente	agora	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
