put	infused	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
infused	set	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
set	infused	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
infused	teased	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
teased	infused	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
introduced	fixed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fixed	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
introduced	implanted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
implanted	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
introduced	imprinted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
introduced	placed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
placed	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
introduced	put	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
put	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
introduced	set	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
set	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
introduced	teased	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
teased	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	anewed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
anewed	filled	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	created	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
created	filled	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	generated	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
generated	filled	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	implanted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
implanted	filled	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	imprinted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	filled	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	put	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
put	filled	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	set	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
set	filled	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	teased	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
teased	filled	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	anewed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
anewed	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	created	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
created	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	generated	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
generated	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	implanted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
implanted	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	imprinted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	placed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
placed	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	put	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
put	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	set	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
set	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	teased	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
teased	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
ingrained	created	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
created	ingrained	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
ingrained	fixed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fixed	ingrained	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
ingrained	implanted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
implanted	ingrained	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
ingrained	imprinted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	ingrained	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
ingrained	placed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
placed	ingrained	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
ingrained	put	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
put	ingrained	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
ingrained	teased	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
teased	ingrained	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	anewed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
anewed	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	created	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
created	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	generated	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
generated	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	imprinted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	placed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
placed	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	put	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
put	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	teased	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
teased	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	anewed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
anewed	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	created	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
created	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	fixed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fixed	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	implanted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
implanted	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	imprinted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	placed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
placed	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	set	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
set	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	teased	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
teased	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fanatics	crazies	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	fanatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fanatics	addicts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
addicts	fanatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fanatics	fans	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	fanatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fanatics	lunatics	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	fanatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fanatics	fools	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fools	fanatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fanatics	maniacs	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
maniacs	fanatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fanatics	nuts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	fanatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	addicts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
addicts	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	fans	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	lunatics	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	addicts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
addicts	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	fans	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	enthusiasts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
enthusiasts	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	fiends	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fiends	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	fools	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fools	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	hawks	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
hawks	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	maniacs	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
maniacs	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	mongers	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
mongers	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	nuts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	psychos	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
psychos	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	enthusiasts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
enthusiasts	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	fiends	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fiends	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	fools	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fools	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	mongers	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
mongers	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	nuts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	psychos	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
