protector	guardia	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardia	protector	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
escolta	gorila	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
gorila	escolta	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
escolta	cuidador	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
cuidador	escolta	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
escolta	guardaespaldas	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardaespaldas	escolta	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
protector	gorila	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
gorila	protector	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
protector	cuidador	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
cuidador	protector	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
protector	guardaespaldas	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardaespaldas	protector	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
escolta	segurata	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
segurata	escolta	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
escolta	defensor	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
defensor	escolta	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
escolta	guardián	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardián	escolta	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
escolta	seguridad	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
seguridad	escolta	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
escolta	chaperón	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
chaperón	escolta	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
escolta	guardía	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardía	escolta	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
protector	segurata	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
segurata	protector	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
protector	defensor	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
defensor	protector	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
protector	guardián	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardián	protector	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
protector	seguridad	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
seguridad	protector	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
protector	chaperón	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
chaperón	protector	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
protector	guardía	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardía	protector	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardia	gorila	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
gorila	guardia	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardia	cuidador	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
cuidador	guardia	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardia	guardaespaldas	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardaespaldas	guardia	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardia	segurata	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
segurata	guardia	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardia	defensor	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
defensor	guardia	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardia	guardián	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardián	guardia	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardia	seguridad	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
seguridad	guardia	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardia	chaperón	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
chaperón	guardia	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardia	guardía	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardía	guardia	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
gorila	segurata	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
segurata	gorila	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
gorila	defensor	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
defensor	gorila	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
gorila	guardián	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardián	gorila	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
gorila	seguridad	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
seguridad	gorila	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
gorila	chaperón	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
chaperón	gorila	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
gorila	guardía	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardía	gorila	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
cuidador	segurata	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
segurata	cuidador	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
cuidador	defensor	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
defensor	cuidador	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
cuidador	guardián	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardián	cuidador	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
cuidador	seguridad	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
seguridad	cuidador	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
cuidador	chaperón	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
chaperón	cuidador	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
cuidador	guardía	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardía	cuidador	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardaespaldas	segurata	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
segurata	guardaespaldas	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardaespaldas	defensor	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
defensor	guardaespaldas	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardaespaldas	guardián	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardián	guardaespaldas	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardaespaldas	seguridad	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
seguridad	guardaespaldas	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardaespaldas	chaperón	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
chaperón	guardaespaldas	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardaespaldas	guardía	0	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
guardía	guardaespaldas	1	Balbo era <head>guardaespaldas<head> de Cesare Battisti durante las manifestaciones realizadas a favor de la guerra.
representante	representativo	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	simbólico	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	característico	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
característico	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	famoso	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
famoso	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	comisionado	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
comisionado	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	simbolo	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbolo	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	modelo	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
modelo	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	ejemplar	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
ejemplar	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	insigne	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
insigne	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	emblemático	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
emblemático	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	portavoz	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
portavoz	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	grupo	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
grupo	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representante	seleccionado	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
seleccionado	representante	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	simbólico	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	característico	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
característico	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	famoso	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
famoso	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	comisionado	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
comisionado	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	simbolo	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbolo	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	modelo	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
modelo	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	ejemplar	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
ejemplar	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	insigne	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
insigne	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	emblemático	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
emblemático	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	portavoz	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
portavoz	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	grupo	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
grupo	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
representativo	seleccionado	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
seleccionado	representativo	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	característico	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
característico	simbólico	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	famoso	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
famoso	simbólico	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	comisionado	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
comisionado	simbólico	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	simbolo	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbolo	simbólico	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	modelo	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
modelo	simbólico	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	ejemplar	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
ejemplar	simbólico	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	insigne	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
insigne	simbólico	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	emblemático	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
emblemático	simbólico	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	portavoz	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
portavoz	simbólico	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	grupo	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
grupo	simbólico	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
simbólico	seleccionado	0	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
seleccionado	simbólico	1	El <head>representativo<head> chileno obtuvo una muy buena participación al conquistar los tres primeros lugares del citado certamen.
ganar	dominar	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
dominar	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ganar	vencer	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
vencer	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ganar	conquistar	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
conquistar	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ganar	ocupar	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ocupar	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ganar	colonizar	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
colonizar	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ganar	apoderarse	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
apoderarse	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ganar	adueñarse de los	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
adueñarse de los	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ganar	tomar	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
tomar	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ganar	invadir	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
invadir	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ganar	obtener	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
obtener	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ganar	adueñarse	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
adueñarse	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
ganar	lograr	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
lograr	ganar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
dominar	vencer	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
vencer	dominar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
dominar	conquistar	0	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
conquistar	dominar	1	El representativo chileno obtuvo una muy buena participación al <head>conquistar<head> los tres primeros lugares del citado certamen.
