admitirse	ampararse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptar	sumarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
sumarse	aceptar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptar	obedecer	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
obedecer	aceptar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
refugiarse	sumarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
sumarse	refugiarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
refugiarse	recurrir	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
recurrir	refugiarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
refugiarse	cumplir con	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
cumplir con	refugiarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
desprestigiados	difamados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
difamados	desprestigiados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiados	malos	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
malos	desprestigiados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
difamados	desacreditados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desacreditados	difamados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
difamados	demeritados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
demeritados	difamados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
difamados	olvidados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
olvidados	difamados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desacreditados	desprestigiado	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiado	desacreditados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
prestigiosa	famosa	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
famosa	prestigiosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigiosa	respetada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
respetada	prestigiosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigiosa	prestigioso	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigioso	prestigiosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
famosa	reconocida	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
reconocida	famosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
famosa	prestigioso	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigioso	famosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
famosa	prestigiada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigiada	famosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
reconocida	prestigioso	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigioso	reconocida	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
afamada	muy reconocida	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
muy reconocida	afamada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
afamada	valorada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
valorada	afamada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
conocida	muy reconocida	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
muy reconocida	conocida	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
conocida	acreditada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
acreditada	conocida	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
respetada	muy reconocida	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
muy reconocida	respetada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
rompieron	sobrepasaron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
sobrepasaron	rompieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
rompieron	percutieron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
percutieron	rompieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
rompieron	alcanzaron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
alcanzaron	rompieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	percutieron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
percutieron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	lograron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
lograron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
clasifique	categorice	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
categorice	clasifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
categorice	determine	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
determine	categorice	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
categorice	etiquete	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
etiquete	categorice	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
categorice	anote	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
anote	categorice	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
considere	anote	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
anote	considere	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
identifique	etiquete	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
etiquete	identifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
desaparecida	finada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finada	desaparecida	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
extinta	difunta	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	extinta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
extinta	finalizada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finalizada	extinta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	muerta	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
muerta	difunta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	inexistente	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
inexistente	difunta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	finalizada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finalizada	difunta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
