finado	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	finado	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
adaptarse	apegarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
apegarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	sumarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
sumarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	aplicarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aplicarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	aceptarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
incorporarse	sumarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
sumarse	incorporarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
incorporarse	aceptarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptarse	incorporarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
incorporarse	cumplir con	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
cumplir con	incorporarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
ampararse	aceptarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptarse	ampararse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptar	aceptarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptarse	aceptar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptar	amparar	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
amparar	aceptar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptar	cumplir con	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
cumplir con	aceptar	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
refugiarse	aceptarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptarse	refugiarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
refugiarse	amparar	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
amparar	refugiarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
refugiarse	cumplir con	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
cumplir con	refugiarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
desprestigiados	difamados	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
difamados	desprestigiados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiados	malos	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
malos	desprestigiados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
difamados	desprestigiado	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiado	difamados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desacreditados	malos	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
malos	desacreditados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desacreditados	desprestigiado	0	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
desprestigiado	desacreditados	1	El texto denominado "Lamentos de Ipuwer" describe una situación caótica: reyes <head>desacreditados<head>, invasión asiática del Delta, desórdenes revolucionarios, destrucción de archivos y tumbas reales, ateísmo y divulgación de secretos religiosos.
prestigiosa	muy reconocida	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
muy reconocida	prestigiosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
famosa	reconocida	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
reconocida	famosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
famosa	conocida	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
conocida	famosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
famosa	renombrada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
renombrada	famosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
famosa	valorada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
valorada	famosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
famosa	acreditada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
acreditada	famosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
famosa	prestigiada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigiada	famosa	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
afamada	acreditada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
acreditada	afamada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
afamada	prestigiada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigiada	afamada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
conocida	valorada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
valorada	conocida	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
respetada	prestigiada	0	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
prestigiada	respetada	1	Floreció en la época clásica y tenía una <head>reputada<head> escuela de filosofía.
vencieron	superaron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
superaron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	percutieron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
percutieron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
vencieron	alcanzaron	0	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
alcanzaron	vencieron	1	Pocos días más tarde, el 8 de septiembre, durante los Campeonatos de Europa de Roma, las mismas integrantes ganaron el oro y <head>batieron<head> el récord mundial con 42,51.
clasifique	categorice	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
categorice	clasifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
clasifique	entre	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
entre	clasifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
clasifique	etiquete	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
etiquete	clasifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
categorice	determine	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
determine	categorice	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
considere	determine	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
determine	considere	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
considere	etiquete	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
etiquete	considere	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
identifique	entre	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
entre	identifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
identifique	registre	0	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
registre	identifique	1	Según algunos estudios se hace referencia a que la obra de construcción de la iglesia es anterior al S. XIV, pero debido a una gran reforma que sufrió entre los siglos XV y XVI que le da su imagen actual (excepto la fachada) hace que se <head>catalogue<head> como construida en el S. XVI.
desaparecida	muerta	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
muerta	desaparecida	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
desaparecida	inexistente	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
inexistente	desaparecida	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
desaparecida	finalizada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finalizada	desaparecida	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
extinta	difunta	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	extinta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	muerta	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
muerta	difunta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
difunta	acabada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
acabada	difunta	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finada	finalizada	0	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
finalizada	finada	1	Anteriormente el equipo jugaba las ligas de la <head>extinta<head> República Democrática Alemana y actualmente está jugando en la 2.
