introduced	impressed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
introduced	promoted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
infused	created	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
created	infused	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
introduced	generated	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
generated	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
introduced	implanted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
implanted	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
introduced	imprinted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	introduced	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	ingrained	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
ingrained	filled	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	inspired	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	filled	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	filled	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	promoted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	impressed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	filled	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	impressed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	ingrained	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
ingrained	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	promoted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
filled	fixed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fixed	filled	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	fixed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fixed	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	implanted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
implanted	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
impressed	placed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
placed	impressed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
ingrained	teased	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
teased	ingrained	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	anewed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
anewed	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	created	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
created	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	generated	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
generated	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
inspired	placed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
placed	inspired	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	generated	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
generated	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	imprinted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	placed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
placed	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	put	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
put	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
promoted	set	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
set	promoted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
anewed	created	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
created	anewed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
anewed	implanted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
implanted	anewed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
anewed	imprinted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	anewed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
created	placed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
placed	created	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
created	put	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
put	created	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fixed	anewed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
anewed	fixed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fixed	put	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
put	fixed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
generated	fixed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fixed	generated	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
generated	generated	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
generated	generated	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
implanted	anewed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
anewed	implanted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
implanted	fixed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fixed	implanted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
implanted	put	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
put	implanted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	anewed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
anewed	imprinted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	placed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
placed	imprinted	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
placed	fixed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fixed	placed	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
put	generated	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
generated	put	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
set	created	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
created	set	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
teased	fixed	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fixed	teased	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
teased	imprinted	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
imprinted	teased	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
teased	put	0	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
put	teased	1	Rajoy's conservative government had <head>instilled<head> markets with a brief dose of confidence by stepping into Bankia, performing a U-turn on its refusal to spend public money to rescue banks.
fanatics	freaks	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	fanatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fanatics	lunatics	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	fanatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	addicts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
addicts	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	fans	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	lunatics	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	maniacs	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
maniacs	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	nuts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	fiends	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fiends	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	hawks	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
hawks	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
addicts	addicts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
addicts	addicts	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
addicts	fans	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	addicts	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	lunatics	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	lunatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
addicts	enthusiasts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
enthusiasts	addicts	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
addicts	psychos	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
psychos	addicts	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	enthusiasts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
enthusiasts	fans	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	maniacs	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
maniacs	fans	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	mongers	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
mongers	fans	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	fools	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fools	lunatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	psychos	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
psychos	lunatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
enthusiasts	enthusiasts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
