crazies	fans	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	addicts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
addicts	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	fans	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
crazies	hawks	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
hawks	crazies	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	fiends	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fiends	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
freaks	nuts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	freaks	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	mongers	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
mongers	fans	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	nuts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	fans	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fans	psychos	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
psychos	fans	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	fiends	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
fiends	lunatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	mongers	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
mongers	lunatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	nuts	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
nuts	lunatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
lunatics	psychos	0	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
psychos	lunatics	1	#34-3 "War <head>maniacs<head> of the South Korean puppet military made another grave provocation to the DPRK in the central western sector of the front on Thursday afternoon.
watchers	spectators	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
spectators	watchers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
watchers	observers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
observers	watchers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
watchers	followers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
followers	watchers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
watchers	detectives	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
detectives	watchers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
watchers	onlookers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
onlookers	watchers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
spectators	witnesses	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
witnesses	spectators	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
spectators	reporters	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
reporters	spectators	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
viewers	observers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
observers	viewers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
viewers	followers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
followers	viewers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
viewers	detectives	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
detectives	viewers	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
witnesses	patrons	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
patrons	witnesses	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
witnesses	followers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
followers	witnesses	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
witnesses	detectives	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
detectives	witnesses	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
witnesses	reporters	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
reporters	witnesses	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
witnesses	onlookers	0	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
onlookers	witnesses	1	The daily death toll in Syria has declined as the number of <head>observers<head> has risen, but few experts expect the U.N. plan to succeed in its entirety.
shrapnel	explosive	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	shrapnel	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
shrapnel	ammunition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammunition	shrapnel	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	ammo	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammo	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	ammunition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammunition	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	missile	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
missile	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	sharp pieces	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
sharp pieces	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bullet	splintering	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
splintering	bullet	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	ammo	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammo	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	ammunition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
ammunition	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	metallic	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metallic	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	missile	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
missile	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
bomb	munition	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
munition	bomb	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	metal	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
metal	explosive	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
explosive	splintering	0	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
splintering	explosive	1	An amateur video showed a young girl who apparently suffered <head>shrapnel<head> wounds in her thigh undergoing treatment in a makeshift Rastan hospital while screaming in pain.
concealed	unrecognizable	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
unrecognizable	concealed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
dressed	disguised	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
disguised	dressed	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
hidden	covered	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
covered	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
hidden	disguised	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
disguised	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
hidden	unrecognizable	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
unrecognizable	hidden	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
camouflaged	impersonated	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
impersonated	camouflaged	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
masked	converted	0	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
converted	masked	1	A local witness said a separate group of attackers <head>disguised<head> in burqas — the head-to-toe robes worn by conservative Afghan women — then tried to storm the compound.
branch	runner	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
runner	branch	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	shoot	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
outgrowth	derivative	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
derivative	outgrowth	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	branch.	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch.	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	limb	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
limb	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
side shoot	runner	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
runner	side shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
shoot	branch.	0	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
branch.	shoot	1	Syria's Sunni majority is at the forefront of the uprising against Assad, whose minority Alawite sect is an <head>offshoot<head> of Shi'ite Islam.
