finado	extinto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
extinto	desaparecido	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
desaparecido	extinto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
extinto	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	extinto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	muerto	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	muerto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	fallecido	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	muerto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	fallecido	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	fallecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	finado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
finado	muerto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	finado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
finado	fallecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	desaparecido	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
desaparecido	muerto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	desaparecido	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
desaparecido	fallecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	inexistente	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	muerto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	muerto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	inexistente	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	fallecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	fallecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	fallecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
finado	finado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
finado	finado	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
finado	desaparecido	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
desaparecido	finado	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
finado	inexistente	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	finado	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
finado	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	finado	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
desaparecido	inexistente	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	desaparecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
desaparecido	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	desaparecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	inexistente	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	inexistente	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	inexistente	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	inexistente	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	inexistente	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	acabado	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	acabado	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	acabado	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	inexistente	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	inactivo	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	inactivo	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	inactivo	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
adaptarse	adaptarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	incorporarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
incorporarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	apegarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
apegarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	ampararse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
ampararse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	aceptar	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
aceptar	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	sumarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
sumarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	obedecer	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
obedecer	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
adaptarse	asimilarse	0	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
asimilarse	adaptarse	1	Sufrió una importante reducción en su capacidad para poder <head>acogerse<head> a las normas de la FIFA para los estadios de fútbol.
