rhythmic	harmonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	rhythmic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
rhythmic	lyrical	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	rhythmic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
rhythmic	melodic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	rhythmic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
rhythmic	orchestral	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	rhythmic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	harmonious	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	harmonious	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	symphonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	harmonious	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	traditional	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	harmonious	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	harmonious	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	symphonic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	symphonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	symphonic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	traditional	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	symphonic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	harmonious	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	traditional	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	symphonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	traditional	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	traditional	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	traditional	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	harmonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	harmonious	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	lyrical	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	harmonious	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	melodic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	harmonious	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	orchestral	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	harmonious	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	harmonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	symphonic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	lyrical	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	symphonic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	melodic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	symphonic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	orchestral	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	symphonic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	harmonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	traditional	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	lyrical	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	traditional	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	melodic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	traditional	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	orchestral	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	traditional	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	harmonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	harmonic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	lyrical	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	harmonic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	melodic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	harmonic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	orchestral	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	harmonic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	harmonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	lyrical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	lyrical	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	lyrical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	melodic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	lyrical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	orchestral	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	lyrical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	harmonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	melodic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	lyrical	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	melodic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	melodic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	melodic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	orchestral	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	melodic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	harmonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	orchestral	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	lyrical	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	orchestral	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	melodic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	orchestral	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	orchestral	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	orchestral	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
send	send	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	post	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	use	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	position	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	deploy	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
deploy	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	employ	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
employ	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	extend	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
extend	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	launch	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
launch	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	let loose	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
let loose	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	organize	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
organize	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	redistribute	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
redistribute	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	release	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
release	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	send out	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send out	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	set up	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
set up	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	situate	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
situate	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send	station	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
station	send	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	post	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	use	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	post	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	use	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	position	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	position	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	deploy	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
deploy	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	employ	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
employ	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	extend	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
extend	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	launch	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
launch	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	let loose	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
let loose	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	organize	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
organize	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	redistribute	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
redistribute	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	release	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
release	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	send out	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send out	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	set up	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
set up	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	situate	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
situate	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
post	station	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
station	post	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	deploy	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
deploy	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	employ	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
employ	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	extend	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
extend	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	launch	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
launch	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	let loose	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
let loose	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	organize	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
organize	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	redistribute	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
redistribute	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	release	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
release	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	send out	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send out	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	set up	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
set up	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	situate	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
situate	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
use	station	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
station	use	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	position	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	deploy	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
deploy	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	employ	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
employ	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	extend	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
extend	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	launch	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
launch	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	let loose	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
let loose	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	organize	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
organize	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	redistribute	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
redistribute	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	release	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
release	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	send out	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
send out	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	set up	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
set up	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	situate	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
situate	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
position	station	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
station	position	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
deploy	deploy	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
deploy	deploy	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
deploy	employ	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
employ	deploy	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
deploy	extend	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
extend	deploy	1	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
deploy	launch	0	That prompted the military to <head>deploy<head> its largest warship, the BRP Gregorio del Pilar, which was recently acquired from the United States.
